a_code,name,hk_code
SZ.002936,郑州银行,HK.06196
SH.600016,民生银行,HK.01988
SH.600036,招商银行,HK.03968
SH.601288,农业银行,HK.01288
SH.601328,交通银行,HK.03328
SH.601398,工商银行,HK.01398
SH.601818,光大银行,HK.06818
SH.601939,建设银行,HK.00939
SH.601988,中国银行,HK.03988
SH.601998,中信银行,HK.00998
