ts_code,sname,industry
000166.SZ,申万宏源,证券
000776.SZ,广发证券,证券
300059.SZ,东方财富,证券
600030.SH,中信证券,证券
600837.SH,海通证券,证券
600999.SH,招商证券,证券
601066.SH,中信建投,证券
601211.SH,国泰君安,证券
601688.SH,华泰证券,证券
