code,name,alarm price low,alarm price high,market,div10,if windows,备注
601688,华泰证券,16.5,20,1,0,,0 sz
600886,国投电力,8,10,1,0,,1 sh
128040,华通转债,105,110,0,1,,
601989,中国重工,5,6.5,1,0,,
600150,中国船舶,18,30,1,0,,
